farm_id,day,age_days,temperature_c,humidity_pct,ammonia_ppm,water_L_per_1000birds,feed_kg_per_1000birds,chicks_died,label
Farm_A,1,1,32.56,56.34,3.22,5.0,2.83,3,0
Farm_A,2,2,31.92,51.59,1.07,6.56,5.52,2,0
Farm_A,3,3,32.32,54.33,4.49,15.3,5.98,3,0
Farm_A,4,4,31.66,57.22,2.54,13.58,4.77,2,0
Farm_A,5,5,31.2,58.54,5.7,15.64,6.82,2,0
Farm_A,6,6,30.4,57.64,2.53,19.49,9.18,2,0
Farm_A,7,7,30.89,58.74,2.61,23.8,11.89,2,0
Farm_A,8,8,31.03,62.34,4.37,17.2,7.69,6,3
Farm_A,9,9,30.13,60.16,3.1,12.87,6.0,3,0
Farm_A,10,10,30.47,60.66,11.6,20.88,10.21,6,1
Farm_A,11,11,29.0,64.19,4.47,14.66,5.17,4,3
Farm_A,12,12,28.8,57.31,4.32,20.33,9.87,3,0
Farm_A,13,13,28.77,56.78,6.67,30.26,16.35,3,0
Farm_A,14,14,28.91,63.08,8.45,31.6,15.7,3,0
Farm_A,15,15,26.96,62.76,14.75,15.14,6.62,6,4
Farm_A,16,16,27.04,63.95,11.85,25.68,12.68,3,0
Farm_A,17,17,26.46,55.86,10.35,21.36,11.52,6,2
Farm_A,18,18,26.36,57.14,10.84,20.15,11.22,4,0
Farm_A,19,19,26.84,62.21,10.58,33.46,16.72,3,0
Farm_A,20,20,27.88,64.61,11.48,22.14,10.99,3,0
Farm_A,21,21,25.24,59.22,11.39,33.27,16.43,3,0
Farm_A,22,22,25.33,61.5,9.32,35.12,18.2,3,0
Farm_A,23,23,25.73,58.76,9.65,39.57,20.24,3,0
Farm_A,24,24,25.25,66.7,11.61,29.08,13.46,4,0
Farm_A,25,25,23.87,61.76,9.37,43.72,22.63,3,0
Farm_A,26,26,23.74,64.06,12.1,49.84,23.64,4,0
Farm_A,27,27,23.21,65.44,13.77,43.52,20.59,4,0
Farm_A,28,28,23.78,62.57,13.17,33.21,16.73,4,0
Farm_A,29,29,23.38,62.44,16.83,48.58,19.12,5,4
Farm_A,30,30,25.28,70.52,21.11,30.62,12.8,8,2
Farm_A,31,31,22.43,66.16,13.91,53.76,24.35,4,0
Farm_A,32,32,22.8,63.76,14.65,46.97,22.16,4,0
Farm_A,33,33,22.0,68.2,13.84,41.03,20.67,4,0
Farm_A,34,34,22.0,65.73,17.33,62.03,30.59,4,0
Farm_A,35,35,22.0,70.85,20.64,61.39,29.84,10,4
Farm_A,36,36,22.0,60.33,15.4,62.07,31.09,4,0
Farm_A,37,37,22.0,72.56,17.24,52.77,24.91,4,0
Farm_A,38,38,22.0,64.98,19.43,50.59,24.25,4,0
Farm_A,39,39,22.0,65.36,16.64,70.52,34.9,4,0
Farm_A,40,40,22.0,68.84,22.27,58.61,27.74,4,0
Farm_A,41,41,22.0,67.28,19.35,60.49,28.46,4,0
Farm_A,42,42,22.0,65.15,22.84,81.28,38.29,4,0
Farm_A,43,43,22.0,63.09,21.66,66.26,32.39,4,0
Farm_A,44,44,22.0,71.33,31.95,86.57,36.56,10,1
Farm_A,45,45,22.0,68.48,29.59,81.69,38.72,4,0
Farm_A,46,46,22.0,67.78,24.06,84.77,39.63,4,0
Farm_A,47,47,22.0,70.6,28.22,78.41,36.38,4,0
Farm_A,48,48,22.0,64.06,26.57,80.85,37.59,4,0
Farm_A,49,49,22.0,70.95,30.33,84.59,38.84,4,0
Farm_A,50,50,22.0,71.43,28.71,77.56,35.54,4,0
Farm_B,1,1,32.69,55.78,2.49,10.03,5.84,2,0
Farm_B,2,2,32.12,56.52,4.11,7.63,3.37,2,0
Farm_B,3,3,31.63,52.72,3.56,13.54,7.73,2,0
Farm_B,4,4,32.23,55.85,3.23,12.43,5.41,2,0
Farm_B,5,5,31.38,60.17,2.71,24.36,11.65,2,0
Farm_B,6,6,31.71,52.57,1.2,14.07,6.99,2,0
Farm_B,7,7,30.91,59.55,4.5,21.62,12.86,2,0
Farm_B,8,8,29.71,63.84,5.41,25.53,12.0,4,0
Farm_B,9,9,30.04,61.67,4.2,26.13,14.61,2,0
Farm_B,10,10,29.34,64.08,5.4,16.21,9.04,2,0
Farm_B,11,11,30.32,65.74,7.05,14.61,8.3,2,0
Farm_B,12,12,29.17,61.44,6.07,17.93,10.56,2,0
Farm_B,13,13,27.52,58.97,8.58,30.1,15.45,2,0
Farm_B,14,14,28.47,68.28,18.72,28.13,12.68,8,4
Farm_B,15,15,27.2,63.84,10.09,19.41,9.1,2,0
Farm_B,16,16,27.33,61.74,12.22,37.78,20.87,2,0
Farm_B,17,17,27.72,63.02,11.72,25.49,14.36,2,0
Farm_B,18,18,26.0,64.67,16.92,14.58,6.67,4,3
Farm_B,19,19,26.86,62.4,12.24,41.22,24.44,2,0
Farm_B,20,20,25.79,64.25,11.79,35.7,19.39,2,0
Farm_B,21,21,25.7,65.31,13.55,34.35,18.58,2,0
Farm_B,22,22,25.62,63.36,11.48,45.26,26.37,2,0
Farm_B,23,23,25.28,62.56,18.47,47.52,23.9,8,4
Farm_B,24,24,25.62,69.95,17.85,23.87,12.41,2,0
Farm_B,25,25,24.87,71.02,20.41,33.36,15.27,8,2
Farm_B,26,26,23.28,66.8,18.45,44.01,21.12,2,0
Farm_B,27,27,23.97,69.49,13.93,48.9,24.13,2,0
Farm_B,28,28,23.66,65.28,15.11,54.67,28.79,2,0
Farm_B,29,29,22.52,68.47,15.51,34.99,18.93,2,0
Farm_B,30,30,22.33,68.95,18.01,56.32,27.42,2,0
Farm_B,31,31,22.0,70.61,17.42,53.26,26.65,2,0
Farm_B,32,32,22.0,63.47,19.03,70.11,34.6,2,0
Farm_B,33,33,22.0,71.48,17.05,49.83,22.36,8,3
Farm_B,34,34,22.0,70.85,25.45,86.23,38.05,10,1
Farm_B,35,35,22.0,70.64,21.32,58.47,28.66,2,0
Farm_B,36,36,22.0,72.88,21.14,65.96,31.07,2,0
Farm_B,37,37,22.0,71.14,25.2,73.6,33.0,8,2
Farm_B,38,38,22.0,70.55,22.86,65.6,30.41,2,0
Farm_B,39,39,22.0,65.94,26.09,68.84,31.72,2,0
Farm_B,40,40,22.0,68.93,21.92,72.16,33.79,2,0
Farm_B,41,41,22.0,73.74,22.98,78.39,36.15,2,0
Farm_B,42,42,22.0,70.68,24.59,80.5,37.0,2,0
Farm_B,43,43,22.0,68.32,25.06,77.95,35.34,2,0
Farm_B,44,44,22.0,71.68,31.42,69.22,30.56,8,3
Farm_B,45,45,22.0,72.88,32.06,89.23,38.86,10,4
Farm_B,46,46,22.0,70.82,28.27,84.58,38.79,2,0
Farm_B,47,47,22.0,71.16,27.94,87.65,40.18,2,0
Farm_B,48,48,22.0,73.14,29.3,79.49,34.88,8,2
Farm_B,49,49,22.0,74.43,30.24,88.22,39.5,2,0
